,경기 날짜,Team_A,Team_B,경기장소,경기시작시간,관중수
0,01. 01,삼성화재,KB손해보험,대전충무,14:00,"3,420"
1,01. 01,KGC인삼공사,GS칼텍스,대전충무,16:50,924
2,01. 02,,,,,
3,01. 03,우리카드,OK저축은행,서울장충,19:00,"2,100"
4,01. 04,흥국생명,현대건설,인천계양,17:00,"1,603"
5,01. 04,대한항공,한국전력,인천계양,19:00,"2,977"
6,01. 05,KGC인삼공사,한국도로공사,대전충무,17:00,"1,146"
7,01. 05,삼성화재,OK저축은행,대전충무,19:00,"2,682"
8,01. 06,GS칼텍스,IBK기업은행,서울장충,17:00,"1,530"
9,01. 06,KB손해보험,현대캐피탈,구미박정희,19:00,"3,057"
10,01. 07,우리카드,한국전력,서울장충,14:00,"3,750"
11,01. 08,삼성화재,대한항공,대전충무,14:00,"4,020"
12,01. 08,KGC인삼공사,흥국생명,대전충무,16:15,"3,214"
13,01. 09,,,,,
14,01. 10,현대건설,한국도로공사,수원,17:00,"1,907"
15,01. 10,한국전력,OK저축은행,수원,19:30,"2,213"
16,01. 11,우리카드,현대캐피탈,서울장충,19:00,"3,592"
17,01. 12,GS칼텍스,흥국생명,서울장충,17:00,"1,823"
18,01. 12,KB손해보험,대한항공,구미박정희,19:00,"1,527"
19,01. 13,한국도로공사,IBK기업은행,김천실내,17:00,"1,331"
20,01. 13,OK저축은행,현대캐피탈,안산상록수,19:00,"1,889"
21,01. 14,한국전력,KB손해보험,수원,14:00,"4,050"
22,01. 14,현대건설,GS칼텍스,수원,16:40,"1,694"
23,01. 15,우리카드,삼성화재,서울장충,14:27,"4,010"
24,01. 16,,,,,
25,01. 17,흥국생명,IBK기업은행,인천계양,17:00,"2,340"
26,01. 17,대한항공,현대캐피탈,인천계양,19:40,"1,310"
27,01. 18,KB손해보험,우리카드,구미박정희,19:00,"1,854"
28,01. 19,현대건설,KGC인삼공사,수원,17:00,"1,894"
29,01. 19,한국전력,삼성화재,수원,19:30,"1,798"
30,01. 20,한국도로공사,흥국생명,김천실내,17:00,"1,562"
31,01. 20,OK저축은행,대한항공,안산상록수,19:00,"1,378"
32,01. 21,,,,,
33,01. 22,,,,,
34,01. 23,,,,,
35,01. 24,,,,,
36,01. 25,,,,,
37,01. 26,우리카드,OK저축은행,서울장충,19:00,"2,153"
38,01. 27,한국전력,현대캐피탈,수원,14:00,"3,836"
39,01. 27,현대건설,IBK기업은행,수원,17:20,"1,641"
40,01. 28,삼성화재,대한항공,대전충무,14:00,"2,893"
41,01. 28,KGC인삼공사,흥국생명,대전충무,17:25,746
42,01. 29,KB손해보험,우리카드,구미박정희,14:00,"2,725"
43,01. 30,OK저축은행,현대캐피탈,안산상록수,14:00,"2,415"
44,01. 30,한국도로공사,IBK기업은행,김천실내,16:00,"2,385"
45,01. 31,KGC인삼공사,현대건설,대전충무,17:00,"1,486"
46,01. 31,삼성화재,한국전력,대전충무,19:10,"3,891"
47,02. 01,GS칼텍스,흥국생명,서울장충,17:00,"2,026"
48,02. 01,KB손해보험,대한항공,구미박정희,19:00,"1,460"
49,02. 02,현대캐피탈,우리카드,천안유관순,19:00,"2,298"
50,02. 03,현대건설,한국도로공사,수원,17:00,"1,613"
51,02. 03,한국전력,OK저축은행,수원,19:55,"1,951"
52,02. 04,KB손해보험,삼성화재,구미박정희,14:00,"3,561"
53,02. 04,GS칼텍스,KGC인삼공사,서울장충,16:00,"2,535"
54,02. 05,대한항공,OK저축은행,인천계양,14:00,"3,096"
55,02. 05,흥국생명,한국도로공사,인천계양,16:00,348
56,02. 06,,,,,
57,02. 07,삼성화재,우리카드,대전충무,19:00,"3,051"
58,02. 08,현대건설,GS칼텍스,수원,17:00,"1,422"
59,02. 08,한국전력,KB손해보험,수원,19:55,"1,933"
60,02. 09,IBK기업은행,흥국생명,화성종합실내,17:00,"1,052"
61,02. 09,현대캐피탈,대한항공,천안유관순,19:00,"3,975"
62,02. 10,우리카드,한국전력,서울장충,19:00,"2,712"
63,02. 11,현대캐피탈,삼성화재,천안유관순,15:07,"4,238"
64,02. 11,IBK기업은행,KGC인삼공사,화성종합실내,16:00,"2,412"
65,02. 12,OK저축은행,KB손해보험,안산상록수,14:00,"1,874"
66,02. 12,한국도로공사,GS칼텍스,김천실내,16:00,"2,702"
67,02. 13,,,,,
68,02. 14,흥국생명,현대건설,인천계양,17:00,"1,772"
69,02. 14,대한항공,한국전력,인천계양,19:45,"2,552"
70,02. 15,한국도로공사,KGC인삼공사,김천실내,17:00,"2,580"
71,02. 15,OK저축은행,삼성화재,안산상록수,19:00,"1,754"
72,02. 16,우리카드,대한항공,서울장충,19:00,"2,705"
73,02. 17,GS칼텍스,IBK기업은행,서울장충,17:00,"1,337"
74,02. 17,KB손해보험,현대캐피탈,구미박정희,19:00,"2,487"
75,02. 18,삼성화재,OK저축은행,대전충무,14:00,"3,887"
76,02. 18,KGC인삼공사,한국도로공사,대전충무,16:45,"1,026"
77,02. 19,한국전력,우리카드,수원,14:37,"4,157"
78,02. 20,,,,,
79,02. 21,IBK기업은행,GS칼텍스,화성종합실내,17:00,"1,586"
80,02. 21,현대캐피탈,KB손해보험,천안유관순,19:00,"2,595"
81,02. 22,대한항공,우리카드,인천계양,19:00,"1,159"
82,02. 23,한국도로공사,현대건설,김천실내,17:00,"2,199"
83,02. 23,OK저축은행,한국전력,안산상록수,19:00,"1,421"
84,02. 24,KGC인삼공사,GS칼텍스,대전충무,17:00,"1,310"
85,02. 24,삼성화재,KB손해보험,대전충무,19:30,"3,968"
86,02. 25,대한항공,현대캐피탈,인천계양,14:00,"2,500"
87,02. 25,흥국생명,IBK기업은행,인천계양,16:15,852
88,02. 26,한국전력,삼성화재,수원,14:00,"4,317"
89,02. 26,현대건설,KGC인삼공사,수원,16:10,"2,786"
90,02. 27,,,,,
91,02. 28,GS칼텍스,흥국생명,서울장충,17:00,"1,766"
92,02. 28,KB손해보험,대한항공,구미박정희,19:00,"1,827"
93,03. 01,현대캐피탈,OK저축은행,천안유관순,14:00,"3,552"
94,03. 01,IBK기업은행,한국도로공사,화성종합실내,16:00,"2,167"
95,03. 02,우리카드,삼성화재,서울장충,19:00,"2,874"
96,03. 03,현대건설,흥국생명,수원,17:00,"1,864"
97,03. 03,한국전력,대한항공,수원,19:55,"2,091"
98,03. 04,우리카드,현대캐피탈,서울장충,14:00,"4,152"
99,03. 05,KB손해보험,OK저축은행,구미박정희,14:00,"3,121"
100,03. 05,GS칼텍스,한국도로공사,서울장충,16:00,"1,609"
101,03. 06,,,,,
102,03. 07,흥국생명,KGC인삼공사,인천계양,17:00,"1,252"
103,03. 07,대한항공,삼성화재,인천계양,19:05,"2,179"
104,03. 08,IBK기업은행,현대건설,화성종합실내,17:00,"1,571"
105,03. 08,현대캐피탈,한국전력,천안유관순,19:00,"2,758"
106,03. 09,OK저축은행,우리카드,안산상록수,19:00,"1,169"
107,03. 10,KB손해보험,한국전력,구미박정희,19:00,"1,527"
108,03. 11,삼성화재,현대캐피탈,대전충무,14:00,"3,934"
109,03. 11,KGC인삼공사,IBK기업은행,대전충무,16:30,"1,814"
110,03. 12,우리카드,KB손해보험,서울장충,14:00,"3,512"
111,03. 12,GS칼텍스,현대건설,서울장충,17:00,"2,122"
112,03. 13,,,,,
113,03. 14,한국도로공사,흥국생명,김천실내,17:00,"4,118"
114,03. 14,OK저축은행,대한항공,안산상록수,19:00,"1,595"
115,03. 15,,,,,
116,03. 16,,,,,
117,03. 17,,,,,
118,03. 18,IBK기업은행,KGC인삼공사,화성종합실내,14:00,"2,887"
119,03. 19,현대캐피탈,한국전력,천안유관순,14:17,"4,191"
120,03. 20,KGC인삼공사,IBK기업은행,대전충무,19:00,896
121,03. 21,한국전력,현대캐피탈,수원,19:00,"3,671"
122,03. 22,IBK기업은행,KGC인삼공사,화성종합실내,19:00,"2,117"
123,03. 23,,,,,
124,03. 24,흥국생명,IBK기업은행,인천계양,19:00,"2,154"
125,03. 25,대한항공,현대캐피탈,인천계양,14:00,"2,596"
126,03. 26,흥국생명,IBK기업은행,인천계양,14:00,"2,478"
127,03. 27,대한항공,현대캐피탈,인천계양,19:00,"2,235"
128,03. 28,IBK기업은행,흥국생명,화성종합실내,19:00,"3,002"
129,03. 29,현대캐피탈,대한항공,천안유관순,19:00,"3,735"
130,03. 30,IBK기업은행,흥국생명,화성종합실내,19:00,"4,202"
131,03. 31,,,,,
132,04. 01,현대캐피탈,대한항공,천안유관순,14:00,"4,468"
133,04. 02,,,,,
134,04. 03,대한항공,현대캐피탈,인천계양,19:00,"3,250"
135,04. 04,,,,,
136,04. 05,,,,,
137,04. 06,,,,,
138,04. 07,,,,,
139,04. 08,,,,,
140,04. 09,,,,,
141,04. 10,,,,,
142,04. 11,,,,,
143,04. 12,,,,,
144,04. 13,,,,,
145,04. 14,,,,,
146,04. 15,,,,,
147,04. 16,,,,,
148,04. 17,,,,,
149,04. 18,,,,,
150,04. 19,,,,,
151,04. 20,,,,,
152,04. 21,,,,,
153,04. 22,,,,,
154,04. 23,,,,,
155,04. 24,,,,,
156,04. 25,,,,,
157,04. 26,,,,,
158,04. 27,,,,,
159,04. 28,,,,,
160,04. 29,,,,,
161,04. 30,,,,,
162,10. 14,현대캐피탈,대한항공,천안유관순,14:00,"3,294"
163,10. 14,IBK기업은행,흥국생명,화성종합실내,16:00,"3,482"
164,10. 15,KB손해보험,삼성화재,의정부,14:00,"5,372"
165,10. 15,KGC인삼공사,현대건설,대전충무,16:00,"1,291"
166,10. 16,,,,,
167,10. 17,한국도로공사,GS칼텍스,김천실내,17:00,"1,287"
168,10. 17,OK저축은행,한국전력,안산상록수,19:00,"1,787"
169,10. 18,IBK기업은행,현대건설,화성종합실내,17:00,"2,062"
170,10. 18,KB손해보험,현대캐피탈,의정부,19:00,"1,158"
171,10. 19,대한항공,우리카드,인천계양,19:00,"2,050"
172,10. 20,삼성화재,OK저축은행,대전충무,19:00,"3,829"
173,10. 21,KB손해보험,한국전력,의정부,15:01,"2,096"
174,10. 21,흥국생명,KGC인삼공사,인천계양,16:00,"1,619"
175,10. 22,우리카드,현대캐피탈,서울장충,15:10,"3,789"
176,10. 22,한국도로공사,IBK기업은행,김천실내,16:00,"5,467"
177,10. 23,,,,,
178,10. 24,KGC인삼공사,GS칼텍스,대전충무,17:00,686
179,10. 24,OK저축은행,대한항공,안산상록수,19:00,"1,293"
180,10. 25,현대건설,흥국생명,수원,17:00,"1,689"
181,10. 25,우리카드,삼성화재,서울장충,19:00,"1,123"
182,10. 26,한국전력,현대캐피탈,수원,19:10,"3,101"
183,10. 27,우리카드,OK저축은행,서울장충,19:00,"1,721"
184,10. 28,대한항공,KB손해보험,인천계양,14:00,"1,816"
185,10. 28,현대건설,GS칼텍스,수원,16:00,"1,822"
186,10. 29,한국전력,삼성화재,수원,14:00,"2,654"
187,10. 29,KGC인삼공사,한국도로공사,대전충무,16:00,972
188,10. 30,,,,,
189,10. 31,GS칼텍스,IBK기업은행,서울장충,17:02,"1,758"
190,10. 31,현대캐피탈,OK저축은행,천안유관순,19:00,"2,428"
191,11. 01,흥국생명,한국도로공사,인천계양,17:00,748
192,11. 01,우리카드,KB손해보험,서울장충,19:00,"1,592"
193,11. 02,한국전력,대한항공,수원,19:00,"1,288"
194,11. 03,삼성화재,현대캐피탈,대전충무,19:00,"3,492"
195,11. 04,OK저축은행,KB손해보험,안산상록수,14:00,"2,029"
196,11. 04,GS칼텍스,흥국생명,서울장충,16:00,"2,254"
197,11. 05,한국전력,우리카드,수원,14:00,"2,532"
198,11. 05,한국도로공사,현대건설,김천실내,16:00,"2,920"
199,11. 06,,,,,
200,11. 07,IBK기업은행,KGC인삼공사,화성종합실내,17:00,"1,594"
201,11. 07,대한항공,삼성화재,인천계양,19:00,"1,719"
202,11. 08,현대건설,GS칼텍스,수원,17:00,"1,232"
203,11. 08,KB손해보험,OK저축은행,의정부,19:00,"1,808"
204,11. 09,한국도로공사,흥국생명,김천실내,17:00,"1,920"
205,11. 09,우리카드,한국전력,서울장충,19:00,"1,911"
206,11. 10,삼성화재,대한항공,대전충무,19:00,"2,179"
207,11. 11,OK저축은행,현대캐피탈,안산상록수,14:00,"2,517"
208,11. 11,KGC인삼공사,IBK기업은행,대전충무,16:10,"1,209"
209,11. 12,GS칼텍스,흥국생명,서울장충,14:00,"2,562"
210,11. 12,우리카드,KB손해보험,서울장충,16:10,"3,289"
211,11. 13,,,,,
212,11. 14,현대건설,한국도로공사,수원,17:00,"1,460"
213,11. 14,대한항공,한국전력,인천계양,19:00,"1,214"
214,11. 15,KGC인삼공사,흥국생명,대전충무,17:00,975
215,11. 15,현대캐피탈,삼성화재,천안유관순,19:00,"3,265"
216,11. 16,IBK기업은행,GS칼텍스,화성종합실내,17:00,"1,163"
217,11. 16,OK저축은행,우리카드,안산상록수,19:00,"1,106"
218,11. 17,대한항공,KB손해보험,인천계양,19:00,"1,334"
219,11. 18,삼성화재,한국전력,대전충무,14:01,"3,399"
220,11. 18,한국도로공사,KGC인삼공사,김천실내,16:00,"2,544"
221,11. 19,우리카드,현대캐피탈,서울장충,14:00,"3,756"
222,11. 19,현대건설,흥국생명,수원,16:00,"2,440"
223,11. 20,,,,,
224,11. 21,GS칼텍스,한국도로공사,서울장충,17:00,"1,242"
225,11. 21,대한항공,OK저축은행,인천계양,19:00,"1,107"
226,11. 22,현대건설,IBK기업은행,수원,17:00,"1,349"
227,11. 22,KB손해보험,삼성화재,의정부,19:00,"1,828"
228,11. 23,현대캐피탈,한국전력,천안유관순,19:00,"3,342"
229,11. 24,우리카드,대한항공,서울장충,19:00,"2,467"
230,11. 25,삼성화재,OK저축은행,대전충무,14:00,"3,410"
231,11. 25,흥국생명,IBK기업은행,인천계양,16:00,"1,263"
232,11. 26,KB손해보험,한국전력,의정부,14:00,"2,537"
233,11. 26,현대건설,KGC인삼공사,수원,16:01,"2,239"
234,11. 27,,,,,
235,11. 28,IBK기업은행,한국도로공사,화성종합실내,17:00,"1,486"
236,11. 28,대한항공,현대캐피탈,인천계양,19:00,"2,082"
237,11. 29,GS칼텍스,KGC인삼공사,서울장충,17:00,"1,462"
238,11. 29,삼성화재,우리카드,대전충무,19:00,"3,417"
239,11. 30,한국전력,OK저축은행,수원,19:00,"1,821"
240,12. 01,현대캐피탈,KB손해보험,천안유관순,19:00,"2,555"
241,12. 02,대한항공,삼성화재,인천계양,14:00,"2,340"
242,12. 02,IBK기업은행,흥국생명,화성종합실내,16:00,"2,180"
243,12. 03,우리카드,한국전력,서울장충,14:00,"2,911"
244,12. 03,한국도로공사,KGC인삼공사,김천실내,16:00,"3,200"
245,12. 04,,,,,
246,12. 05,현대건설,IBK기업은행,수원,17:00,"1,516"
247,12. 05,OK저축은행,KB손해보험,안산상록수,19:00,"1,098"
248,12. 06,한국도로공사,GS칼텍스,김천실내,17:00,"2,062"
249,12. 06,삼성화재,현대캐피탈,대전충무,19:00,"3,273"
250,12. 07,한국전력,대한항공,수원,19:00,"1,524"
251,12. 08,KB손해보험,우리카드,의정부,19:00,"1,221"
252,12. 09,현대캐피탈,OK저축은행,천안유관순,14:00,"4,060"
253,12. 09,GS칼텍스,현대건설,서울장충,16:00,"2,821"
254,12. 10,삼성화재,한국전력,대전충무,14:00,"3,302"
255,12. 10,흥국생명,KGC인삼공사,인천계양,16:00,"1,287"
256,12. 11,,,,,
257,12. 12,IBK기업은행,한국도로공사,화성종합실내,17:00,"1,756"
258,12. 12,KB손해보험,대한항공,의정부,19:00,"1,201"
259,12. 13,GS칼텍스,KGC인삼공사,서울장충,17:00,"1,342"
260,12. 13,OK저축은행,우리카드,안산상록수,19:00,771
261,12. 14,흥국생명,현대건설,인천계양,17:00,"1,307"
262,12. 14,한국전력,현대캐피탈,수원,19:00,"1,713"
263,12. 15,삼성화재,KB손해보험,대전충무,19:10,"2,313"
264,12. 16,OK저축은행,대한항공,안산상록수,14:00,"1,879"
265,12. 16,IBK기업은행,GS칼텍스,화성종합실내,16:00,"2,339"
266,12. 17,현대캐피탈,우리카드,천안유관순,14:00,"4,001"
267,12. 17,흥국생명,한국도로공사,인천계양,16:00,"1,556"
268,12. 18,,,,,
269,12. 19,한국전력,KB손해보험,수원,19:00,"1,448"
270,12. 20,KGC인삼공사,현대건설,대전충무,17:00,"1,212"
271,12. 20,OK저축은행,삼성화재,안산상록수,19:00,899
272,12. 21,대한항공,우리카드,인천계양,19:00,"1,508"
273,12. 22,KB손해보험,현대캐피탈,의정부,19:00,"2,137"
274,12. 23,OK저축은행,한국전력,안산상록수,14:00,"1,785"
275,12. 23,현대건설,한국도로공사,수원,16:00,"2,511"
276,12. 24,삼성화재,우리카드,대전충무,14:00,"3,602"
277,12. 24,KGC인삼공사,IBK기업은행,대전충무,16:55,"1,759"
278,12. 25,현대캐피탈,대한항공,천안유관순,14:00,"5,040"
279,12. 25,흥국생명,GS칼텍스,인천계양,16:00,"2,489"
280,12. 26,KB손해보험,OK저축은행,의정부,19:00,"1,594"
281,12. 27,한국도로공사,현대건설,김천실내,17:00,"3,510"
282,12. 27,한국전력,우리카드,수원,19:00,"1,379"
283,12. 28,삼성화재,대한항공,대전충무,19:00,"2,585"
284,12. 29,OK저축은행,현대캐피탈,안산상록수,19:00,"1,859"
285,12. 30,KB손해보험,우리카드,의정부,14:00,"2,711"
286,12. 30,KGC인삼공사,GS칼텍스,대전충무,16:00,"1,040"
287,12. 31,대한항공,한국전력,인천계양,14:00,"3,253"
288,12. 31,한국도로공사,흥국생명,김천실내,16:00,"5,560"
289,01. 01,현대캐피탈,삼성화재,천안유관순,14:00,"4,253"
290,01. 01,IBK기업은행,현대건설,화성종합실내,16:00,"4,527"
291,01. 02,우리카드,OK저축은행,서울장충,19:00,"2,016"
292,01. 03,흥국생명,GS칼텍스,인천계양,17:00,833
293,01. 03,KB손해보험,대한항공,의정부,19:00,"1,426"
294,01. 04,한국전력,삼성화재,수원,19:00,"2,134"
295,01. 05,현대캐피탈,우리카드,천안유관순,19:00,"2,747"
296,01. 06,대한항공,OK저축은행,인천계양,14:00,"2,366"
297,01. 06,GS칼텍스,IBK기업은행,서울장충,16:00,"2,645"
298,01. 07,삼성화재,KB손해보험,대전충무,14:00,"3,212"
299,01. 07,현대건설,KGC인삼공사,수원,16:00,"2,621"
300,01. 08,,,,,
301,01. 09,GS칼텍스,한국도로공사,서울장충,17:00,"1,780"
302,01. 09,현대캐피탈,한국전력,천안유관순,19:00,"2,810"
303,01. 10,IBK기업은행,KGC인삼공사,화성종합실내,17:00,"1,280"
304,01. 10,우리카드,대한항공,서울장충,19:00,"2,089"
305,01. 11,현대건설,흥국생명,수원,17:00,"1,853"
306,01. 11,OK저축은행,삼성화재,안산상록수,19:00,"1,072"
307,01. 12,KB손해보험,한국전력,의정부,19:00,"1,742"
308,01. 13,대한항공,현대캐피탈,인천계양,14:00,"3,532"
309,01. 13,KGC인삼공사,한국도로공사,대전충무,16:00,"1,653"
310,01. 14,우리카드,삼성화재,서울장충,14:00,"3,856"
311,01. 14,흥국생명,IBK기업은행,인천계양,16:00,"2,643"
312,01. 15,,,,,
313,01. 16,GS칼텍스,현대건설,서울장충,17:00,"1,912"
314,01. 16,OK저축은행,한국전력,안산상록수,19:00,"1,076"
315,01. 17,한국도로공사,IBK기업은행,김천실내,17:00,"2,621"
316,01. 17,현대캐피탈,KB손해보험,천안유관순,19:00,"2,900"
317,01. 18,KGC인삼공사,흥국생명,대전충무,17:00,"1,001"
318,01. 19,,,,,
319,01. 20,,,,,
320,01. 21,,,,,
321,01. 22,,,,,
322,01. 23,,,,,
323,01. 24,대한항공,삼성화재,인천계양,19:00,"1,524"
324,01. 25,한국도로공사,현대건설,김천실내,17:00,"2,776"
325,01. 25,OK저축은행,KB손해보험,안산상록수,19:00,856
326,01. 26,우리카드,한국전력,서울장충,19:00,"2,078"
327,01. 27,현대캐피탈,대한항공,천안유관순,14:00,"4,339"
328,01. 27,IBK기업은행,흥국생명,화성종합실내,16:00,"2,744"
329,01. 28,삼성화재,OK저축은행,대전충무,14:00,"3,427"
330,01. 28,GS칼텍스,KGC인삼공사,서울장충,16:00,"2,014"
331,01. 29,,,,,
332,01. 30,IBK기업은행,한국도로공사,화성종합실내,17:00,"1,321"
333,01. 30,우리카드,KB손해보험,서울장충,19:00,"1,702"
